observableId	preequilibrationConditionId	simulationConditionId	measurement	time
EIF4EBP1 abundance	serum_fed_equilibrium	serum_fed_equilibrium		86400
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.922424647	0
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.894478005	3600
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.898320636	14400
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.881597844	28800
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.973712673	86400
EIF4EBP1 abundance	serum_fed_equilibrium	EGF	1	172800
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.92870034	0
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.911708104	3600
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.931775078	14400
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.935365113	28800
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	1	86400
EIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.947680665	172800
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.968728201	0
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.949219831	3600
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.875296193	14400
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.907920534	28800
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.893183738	86400
EIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.827772648	0
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	1	3600
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.891711412	14400
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.925741714	28800
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.961992354	86400
EIF4EBP1 abundance	serum_fed_equilibrium	PBS only	0.807332962	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.786590906	0
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.780380499	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.796312327	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.837231627	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	1	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	EGF	0.981968942	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.894685462	0
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.896836376	3600
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.858569821	14400
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.918612353	28800
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	1	86400
pEIF4EBP1 abundance	serum_fed_equilibrium	HGF only	0.859552321	172800
pEIF4EBP1 abundance	serum_fed_equilibrium	IFNG_EGF	0.773068832	0
